abu+awTan+44.103+aa	45.00	538.00	14.00	1153.00	-36.00	2579.33	-45.20	501.00	77.20	1350.00	-22.60	2582.50	33.50	404.67	-35.00	1515.67	118.00	2537.00
abu+Tab\9e+88.554+aa	30.50	547.00	27.50	1129.67	18.00	2632.33	-41.20	532.00	-32.70	1110.75	-47.50	2544.25	27.00	418.33	-24.50	1046.33	-36.00	2472.33
abu+balTa\?grh+90.782+aa	25.50	478.00	45.50	1092.00	8.00	2580.67	12.10	532.75	32.30	1202.75	-8.30	2587.25	6.50	540.67	-28.50	1308.33	9.00	2558.67
abu+Tab+245.548+aa	35.00	551.00	25.50	1114.33	-1.50	2437.67	-38.10	515.25	-48.40	1115.00	-14.20	2381.00	0.50	430.00	74.00	1024.00	-29.00	2354.00
abu+Tabh+248.615+aa	28.50	522.67	18.50	1043.67	-2.00	2537.00	-18.90	508.25	-1.60	1064.00	-21.20	2510.50	-0.50	470.33	-8.50	1089.33	17.50	2457.33
abu+fTam+288.000+aa	29.50	528.67	49.00	1193.33	36.50	2564.33	-36.30	506.75	-1.40	1228.00	-68.30	2509.75	30.50	422.33	-64.00	1242.33	-73.50	2334.00
abu+rTanh+319.923+aa	33.00	526.67	74.00	1153.67	0.00	2488.00	-39.70	486.25	70.90	1372.75	18.00	2468.00	27.50	399.00	-62.50	1498.67	14.50	2532.00
abu+balTa\?grh+371.942+aa	41.50	519.33	27.00	1189.33	5.50	2552.67	-7.00	573.50	70.20	1333.50	-16.80	2510.00	21.00	537.33	-53.00	1518.67	8.00	2482.67
abu+fTam+387.116+aa	28.00	507.00	56.00	1128.67	28.00	2461.33	-36.70	493.75	13.10	1216.25	-62.80	2473.00	27.00	409.67	-58.50	1228.33	-51.50	2279.33
abu+sTam+414.363+aa	23.50	491.33	42.00	1116.33	11.50	2525.00	-26.40	474.50	32.50	1189.75	-8.70	2620.75	30.00	416.33	-68.00	1249.00	8.00	2566.67
abu+Tab\9e+424.045+aa	27.00	534.67	36.00	1146.00	-11.00	2536.00	-35.50	537.25	-9.60	1173.50	-75.40	2409.50	26.00	448.67	-19.50	1154.00	19.00	2243.33
abu+rTanh+454.582+aa	21.50	481.33	49.50	1108.67	6.50	2545.67	-37.80	469.00	81.10	1323.75	-7.40	2612.00	26.00	378.00	-92.50	1466.67	70.00	2598.67
abu+Tab+505.492+aa	33.50	549.00	35.50	1121.00	10.50	2566.33	-20.30	547.25	-9.30	1154.75	-22.00	2535.50	47.00	464.00	29.50	1110.00	15.50	2484.67
abu+awTan+516.071+aa	22.50	488.33	50.50	1104.33	55.50	2578.00	-26.30	448.75	120.10	1370.25	-26.40	2678.00	2.00	388.67	-92.00	1595.33	21.00	2619.67
abu+fTam+563.915+aa	13.00	478.00	19.00	1177.00	22.50	2505.67	-20.10	472.75	-12.90	1162.25	-50.60	2524.50	24.50	421.00	-44.50	1146.67	-82.00	2354.33
abu+Tab\9e+585.009+aa	32.50	532.33	25.50	1183.67	12.00	2560.00	-50.80	513.00	-24.40	1157.00	-67.00	2449.50	38.50	390.33	19.50	1089.67	-16.50	2311.67
abu+sTam+591.624+aa	25.50	519.00	57.50	1198.33	248.50	2585.67	-38.20	492.00	23.80	1279.00	-23.50	2864.25	38.00	401.33	-83.00	1339.33	-58.00	2588.67
abu+balTa\?grh+596.775+aa	35.00	498.67	19.00	1145.00	18.50	2562.33	-7.00	538.00	74.80	1297.50	-13.30	2555.25	23.00	499.00	-47.50	1496.67	13.00	2530.33
abu+awTan+599.023+aa	25.50	530.67	38.50	1123.33	40.50	2609.33	-31.50	516.25	95.80	1367.50	-21.10	2649.75	20.00	448.67	-32.50	1548.33	36.50	2626.67
abu+rTanh+627.830+aa	11.50	486.33	57.50	1184.33	76.00	2575.33	-23.50	467.75	71.30	1371.25	3.20	2718.00	25.00	414.67	-39.00	1488.00	30.50	2738.67
abu+Tab+631.536+aa	23.00	562.00	17.00	1214.00	20.00	2491.00	-56.20	501.50	-43.90	1168.25	-20.90	2464.25	32.00	363.00	38.00	1060.67	-3.50	2418.33
abu+Ta\?g+694.931+aa	22.50	493.33	15.50	1004.00	-5.00	2519.33	-4.90	546.75	5.40	1059.50	11.00	2520.00	-20.00	516.00	-16.00	1058.33	-12.50	2556.67
alohali+awTan+30.173+aa	62.50	631.67	-5.50	1141.67	46.50	2908.33	-86.80	643.50	109.90	1291.25	-292.80	2585.50	42.00	437.33	12.50	1564.33	-91.00	1911.67
alohali+Tab\9e+226.025+aa	55.00	693.00	39.00	1171.67	40.00	2807.67	-58.10	698.75	-19.10	1194.75	-105.50	2724.25	55.50	524.00	-3.50	1135.00	38.00	2481.33
alohali+fTam+256.232+aa	56.00	568.67	48.00	1117.67	117.00	2692.67	3.10	680.75	19.00	1191.50	-64.40	2935.50	162.50	664.33	-70.00	1225.67	255.50	2675.33
alohali+sTam+272.129+aa	55.00	602.00	35.00	1149.67	118.00	2651.67	-36.00	659.00	-16.50	1171.25	-190.00	2559.50	162.50	592.33	-92.50	1169.33	-31.00	2137.67
alohali+fTam+326.014+aa	42.00	605.00	24.00	1121.00	161.50	2864.33	-22.20	654.50	35.10	1197.25	-71.50	3025.75	124.50	575.00	-20.50	1242.33	219.00	2785.00
alohali+sTam+340.557+aa	46.50	623.33	33.00	1173.00	118.00	2872.33	-34.20	677.00	16.80	1223.50	-170.10	2745.25	103.00	561.67	-43.00	1246.67	-150.50	2192.00
alohali+Tab\9e+502.158+aa	49.50	661.00	50.00	1145.33	66.50	2678.33	-56.70	641.25	-24.50	1159.75	-49.90	2686.25	47.50	492.00	-1.50	1125.00	-9.00	2576.67
alohali+awTan+521.280+aa	49.00	605.33	-8.00	1166.00	97.00	2712.33	5.70	669.25	71.40	1230.50	19.70	3042.75	134.50	646.67	11.00	1443.00	137.50	2860.00
alohali+fTam+552.671+aa	33.50	610.67	4.00	1147.00	141.00	2945.67	-22.80	630.50	42.00	1199.00	-64.50	3023.75	101.00	540.00	-23.00	1247.00	242.50	2785.00
alohali+sTam+568.426+aa	44.00	590.00	45.00	1141.00	87.50	2847.33	-13.30	641.75	13.80	1225.00	-126.60	2873.00	105.00	566.67	-2.50	1259.00	197.00	2559.67
alohali+awTan+605.272+aa	45.50	587.00	35.50	1121.33	66.00	2967.00	12.60	681.00	54.80	1231.00	-30.00	3118.50	109.50	639.67	-15.50	1350.67	197.50	2796.33
alohali+Tab\9e+619.370+aa	40.00	632.67	72.50	1078.33	34.50	2628.00	-33.70	641.75	-18.10	1164.25	-33.40	2525.00	35.50	532.67	-1.00	1125.33	-29.50	2478.67
alohali+Ta\?g+789.941+aa	22.00	608.33	35.00	1078.67	42.00	2788.33	6.30	645.25	45.00	1174.50	-3.40	2741.00	-29.00	662.00	-78.00	1304.00	-63.50	2792.67
alotaiq+awTan+43.229+aa	35.00	656.67	15.00	1159.33	-116.00	2809.00	-21.90	637.75	80.20	1281.00	9.00	2360.00	-40.00	603.33	-109.00	1486.33	-180.00	2484.67
alotaiq+balTa\?grh+68.421+aa	31.50	646.33	26.50	1164.00	-5.00	2904.33	13.60	716.50	55.90	1275.25	-33.30	2797.75	20.50	720.67	-67.50	1450.33	-31.50	2749.33
alotaiq+Tab\9e+131.274+aa	33.00	724.00	3.50	1217.67	-80.50	2705.00	-31.40	686.00	5.70	1222.25	58.00	2719.50	-25.00	597.67	-10.00	1242.67	-79.50	2737.00
alotaiq+fTam+144.253+aa	51.00	677.33	32.50	1170.67	4.50	2804.00	42.40	785.50	163.70	1369.75	31.90	2693.25	-49.50	803.67	-214.50	1666.67	-144.00	2791.00
alotaiq+sTam+150.922+aa	36.50	657.33	20.00	1178.00	-13.00	2863.67	-28.30	674.75	-15.10	1162.75	-139.20	2554.00	66.50	596.33	-26.00	1174.67	-43.00	2392.67
